run-id,use_vernalisation_fix,yields,bgr,pheno,sowing-date,harvest-date,nc_mode,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name
53,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WW_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,165_225_395_180_330_25,simulation_runs_with_dwd_ensemble,
54,TRUE,TRUE,FALSE,FALSE,fixed,auto,FALSE,WW_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,1,165_225_395_180_330_25,historic_runs_for_validation,
55,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
56,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
57,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
58,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
59,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
60,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
61,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
62,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
63,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
64,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
65,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
66,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
67,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
68,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
69,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
70,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
71,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.88,148_210_230_160_350_25,simulation_runs_with_dwd_ensemble,
72,TRUE,TRUE,FALSE,FALSE,fixed,auto,FALSE,WR_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.57,148_210_230_160_350_25,historic_runs_for_validation,
73,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
74,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
75,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
76,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
77,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
78,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
79,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
80,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
81,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
82,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
83,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
84,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
85,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
86,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
87,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
88,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp85,r2i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
89,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,UHOH-WRF361H,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,simulation_runs_with_dwd_ensemble,
90,TRUE,TRUE,FALSE,FALSE,fixed,auto,FALSE,WRa_sfix_hauto,sim.json,crop.json,site.json,FALSE,dwd/csvs,dwd/csvs/germany_ubn_1901-2018_unzipped,,,,,,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.81,190_230_60_250_650_25,historic_runs_for_validation,
91,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SM_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,CCCma-CanESM2,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.98,100_220_390_120_330_140_25,simulation_runs_with_dwd_ensemble,
92,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SM_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,CLMcom-CCLM4-8-17,rcp26,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.98,100_220_390_120_330_140_25,simulation_runs_with_dwd_ensemble,
93,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SM_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp26,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.98,100_220_390_120_330_140_25,simulation_runs_with_dwd_ensemble,
94,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SM_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.98,100_220_390_120_330_140_25,simulation_runs_with_dwd_ensemble,
95,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SM_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp45,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.98,100_220_390_120_330_140_25,simulation_runs_with_dwd_ensemble,
96,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SM_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,KNMI-RACMO22E,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.98,100_220_390_120_330_140_25,simulation_runs_with_dwd_ensemble,
97,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SM_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,ICHEC-EC-EARTH,SMHI-RCA4,rcp45,r12i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.98,100_220_390_120_330_140_25,simulation_runs_with_dwd_ensemble,
98,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SM_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,CLMcom-CCLM4-8-17,rcp26,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.98,100_220_390_120_330_140_25,simulation_runs_with_dwd_ensemble,
99,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SM_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MIROC-MIROC5,GERICS-REMO2015,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.98,100_220_390_120_330_140_25,simulation_runs_with_dwd_ensemble,
100,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SM_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp45,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.98,100_220_390_120_330_140_25,simulation_runs_with_dwd_ensemble,
101,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SM_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,CLMcom-CCLM4-8-17,rcp85,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.98,100_220_390_120_330_140_25,simulation_runs_with_dwd_ensemble,
102,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SM_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MOHC-HadGEM2-ES,KNMI-RACMO22E,rcp26,r1i1p1,v2,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.98,100_220_390_120_330_140_25,simulation_runs_with_dwd_ensemble,
103,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SM_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp26,r2i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.98,100_220_390_120_330_140_25,simulation_runs_with_dwd_ensemble,
104,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SM_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r1i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.98,100_220_390_120_330_140_25,simulation_runs_with_dwd_ensemble,
105,TRUE,FALSE,FALSE,TRUE,fixed,auto,FALSE,SM_sfix_hauto,sim.json,crop.json,site.json,TRUE,dwd_core_ensemble,dwd_core_ensemble/csvs_dwd_core_ensemble,MPI-M-MPI-ESM-LR,MPI-CSC-REMO2009,rcp45,r2i1p1,v1,01/01/2021,31/12/2099,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,0.98,100_220_390_120_330_140_25,simulation_runs_with_dwd_ensemble,
